target_smiles,predicted_smiles,input_smiles,predicted_smiles_0,predicted_smiles_1,predicted_smiles_2,predicted_smiles_3,predicted_smiles_4,predicted_smiles_5,predicted_smiles_6,predicted_smiles_7,predicted_smiles_8,predicted_smiles_9
"['CC(C)n1cnnc1-c1nc2c(s1)CCOc1cc(C=O)ccc1-2', 'NCCO']",,['n1c2c(sc1-c1nncn1C(C)C)CCOc1cc(CNCCO)ccc1-2'],['[Si](C)(C)(C(C)(C)C)OCCNCc1ccc2c(c1)OCCc1c-2nc(-c2n(C(C)C)cnn2)s1'],['[Si](C)(C)(C(C)(C)C)OCCNCc1ccc2c(c1)OCCc1c-2nc(-c2n(C(C)C)cnn2)s1'],['[Si](C)(C)(C(C)(C)C)OCCNCc1ccc2c(c1)OCCc1c-2nc(-c2nncn2C(C)C)s1'],['[Si](C)(C)(C(C)(C)C)OCCNCc1ccc2c(c1)OCCc1c-2nc(-c2nncn2C(C)C)s1'],['[Si](C)(C)(C(C)(C)C)OCCNCc1ccc2c(c1)OCCc1c-2nc(-c2n(C(C)C)cnn2)s1'],"['ClCc1ccc2c(c1)OCCc1sc(-c3nncn3C(C)C)nc1-2', 'C(CN)O']",['[Si](C)(C)(C(C)(C)C)OCCNCc1ccc2c(c1)OCCc1c-2nc(-c2n(C(C)C)cnn2)s1'],"['ClCc1ccc2c(c1)OCCc1sc(-c3nncn3C(C)C)nc1-2', 'C(CN)O']","['ClCc1ccc2c(c1)OCCc1sc(-c3nncn3C(C)C)nc1-2', 'C(CN)O']","['ClCc1ccc2c(c1)OCCc1sc(-c3nncn3C(C)C)nc1-2', 'C(CN)O']"
"['O=C(C)CC1C(=O)CCC1', 'C(CN)(OCC)=O']",,['CCOC(=O)Cn1c(C)cc2c1CCC2'],"['BrCC(=O)OCC', 'C1CCc2cc(C)[nH]c21']","['[nH]1c2c(cc1C)CCC2', 'C(C(=O)OCC)Br']","['BrCC(=O)OCC', 'C1CCc2cc(C)[nH]c21']","['BrCC(=O)OCC', 'C1CCc2cc(C)[nH]c21']","['BrCC(=O)OCC', 'C1CCc2cc(C)[nH]c21']","['[nH]1c2c(cc1C)CCC2', 'C(C(=O)OCC)Br']","['[nH]1c2c(cc1C)CCC2', 'C(C(=O)OCC)Br']","['[nH]1c2c(cc1C)CCC2', 'C(C(=O)OCC)Br']","['[nH]1c2c(cc1C)CCC2', 'C(C(=O)OCC)Br']","['[nH]1c2c(cc1C)CCC2', 'C(C(=O)OCC)Br']"
['Cc1cc(Nc2cc(C(F)(F)F)ccn2)nc(-c2cnc(C(C)(O)C3CCN(C(=O)OC(C)(C)C)C3)s2)c1'],,['Cc1cc(Nc2cc(C(F)(F)F)ccn2)nc(-c2cnc(C(C)(O)C3CCNC3)s2)c1'],['o1c(C(C)(C2CCN(C(OC(C)(C)C)=O)C2)O)ncc1-c1cc(C)cc(Nc2nccc(C(F)(F)F)c2)n1'],['o1c(C(C)(C2CCN(C(OC(C)(C)C)=O)C2)O)ncc1-c1cc(C)cc(Nc2nccc(C(F)(F)F)c2)n1'],['o1c(C(C)(C2CCN(C(OC(C)(C)C)=O)C2)O)ncc1-c1cc(C)cc(Nc2nccc(C(F)(F)F)c2)n1'],['N(c1cc(C)cc(-c2cnc(C(C3CN(C(OC(C)(C)C)=O)CC3)(C)O)s2)n1)c1nccc(C(F)(F)F)c1'],['N(c1cc(C)cc(-c2cnc(C(C3CN(C(OC(C)(C)C)=O)CC3)(C)O)s2)n1)c1nccc(C(F)(F)F)c1'],['N(c1cc(C)cc(-c2cnc(C(C3CN(C(OC(C)(C)C)=O)CC3)(C)O)s2)n1)c1nccc(C(F)(F)F)c1'],['o1c(C(C)(C2CN(C(OC(C)(C)C)=O)CC2)O)ncc1-c1cc(C)cc(Nc2nccc(C(F)(F)F)c2)n1'],['o1c(C(C)(C2CN(C(OC(C)(C)C)=O)CC2)O)ncc1-c1cc(C)cc(Nc2nccc(C(F)(F)F)c2)n1'],['o1c(C(C)(C2CCN(C(OC(C)(C)C)=O)C2)O)ncc1-c1cc(C)cc(Nc2nccc(C(F)(F)F)c2)n1'],['o1c(C(C)(C2CCN(C(OC(C)(C)C)=O)C2)O)ncc1-c1cc(C)cc(Nc2nccc(C(F)(F)F)c2)n1']
"['CC(C)(C)OC(=O)N1CCN(C(=O)c2cc(CO)ccc2F)CC1', 'CS(=O)(=O)Cl']",,['C(N1CCN(C(=O)OC(C)(C)C)CC1)(=O)c1c(F)ccc(COS(=O)(=O)C)c1'],"['CC(C)(C)OC(=O)N1CCN(C(=O)c2cc(CO)ccc2F)CC1', 'CS(=O)(=O)Cl']","['CC(C)(C)OC(=O)N1CCN(C(=O)c2cc(CO)ccc2F)CC1', 'CS(=O)(=O)Cl']","['CC(C)(C)OC(=O)N1CCN(C(=O)c2cc(CO)ccc2F)CC1', 'CS(=O)(=O)Cl']","['CC(C)(C)OC(=O)N1CCN(C(=O)c2cc(CO)ccc2F)CC1', 'CS(=O)(=O)Cl']","['CC(C)(C)OC(=O)N1CCN(C(=O)c2cc(CO)ccc2F)CC1', 'CS(=O)(=O)Cl']","['CC(C)(C)OC(=O)N1CCN(C(=O)c2cc(CO)ccc2F)CC1', 'CS(=O)(=O)Cl']","['CC(C)(C)OC(=O)N1CCN(C(=O)c2cc(CO)ccc2F)CC1', 'CS(=O)(=O)Cl']","['Fc1c(C(=O)N2CCN(C(=O)OC(C)(C)C)CC2)cc(CO)cc1', 'O=S(C)(=O)Cl']","['Fc1c(C(=O)N2CCN(C(=O)OC(C)(C)C)CC2)cc(CO)cc1', 'O=S(C)(=O)Cl']","['Fc1c(C(=O)N2CCN(C(=O)OC(C)(C)C)CC2)cc(CO)cc1', 'O=S(C)(=O)Cl']"
"['CCCC(=O)c1cnc2c(C)cccc2c1Cl', 'COc1ccccc1N']",,['CCCC(=O)c1cnc2c(C)cccc2c1Nc1ccccc1OC'],"['Fc1c(C(CCC)=O)cnc2c(C)cccc12', 'c1cccc(N)c1OC']","['CCCC(=O)c1cnc2c(C)cccc2c1Cl', 'COc1ccccc1N']","['CCCC(=O)c1cnc2c(C)cccc2c1Cl', 'COc1ccccc1N']","['CCCC(=O)c1cnc2c(C)cccc2c1Cl', 'COc1ccccc1N']","['CCCC(=O)c1cnc2c(C)cccc2c1Cl', 'COc1ccccc1N']","['CCCC(=O)c1cnc2c(C)cccc2c1Cl', 'COc1ccccc1N']","['CCCC(=O)c1cnc2c(C)cccc2c1Cl', 'COc1ccccc1N']","['CCCC(=O)c1cnc2c(C)cccc2c1Cl', 'COc1ccccc1N']","['CCCC(=O)c1cnc2c(C)cccc2c1Cl', 'COc1ccccc1N']","['CCCC(=O)c1cnc2c(C)cccc2c1Cl', 'COc1ccccc1N']"
"['COc1ccc(CN2CCc3nc(Cl)cc4c3c2nn4C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1', 'C[C@@H](NC(N)=O)c1ccccc1']",,['c1(C(n2c3c4c(nc(NC(N[C@H](C)c5ccccc5)=O)c3)CCN(Cc3ccc(OC)cc3)c4n2)(c2ccccc2)c2ccccc2)ccccc1'],"['O(C)c1ccc(CN2c3nn(C(c4ccccc4)(c4ccccc4)c4ccccc4)c4cc(Cl)nc(c34)CC2)cc1', 'c1cccc([C@H](NC(=O)N)C)c1']","['O(C)c1ccc(CN2c3nn(C(c4ccccc4)(c4ccccc4)c4ccccc4)c4cc(Cl)nc(c34)CC2)cc1', 'c1cccc([C@H](NC(=O)N)C)c1']","['O(C)c1ccc(CN2c3nn(C(c4ccccc4)(c4ccccc4)c4ccccc4)c4cc(Cl)nc(c34)CC2)cc1', 'c1cccc([C@H](NC(=O)N)C)c1']","['O(C)c1ccc(CN2c3nn(C(c4ccccc4)(c4ccccc4)c4ccccc4)c4cc(Cl)nc(c34)CC2)cc1', 'c1cccc([C@H](NC(=O)N)C)c1']","['O(C)c1ccc(CN2c3nn(C(c4ccccc4)(c4ccccc4)c4ccccc4)c4cc(Cl)nc(c34)CC2)cc1', 'c1cccc([C@H](NC(=O)N)C)c1']","['O(C)c1ccc(CN2c3nn(C(c4ccccc4)(c4ccccc4)c4ccccc4)c4cc(Cl)nc(c34)CC2)cc1', 'c1cccc([C@H](NC(=O)N)C)c1']","['O(C)c1ccc(CN2c3nn(C(c4ccccc4)(c4ccccc4)c4ccccc4)c4cc(Cl)nc(c34)CC2)cc1', 'c1cccc([C@H](NC(=O)N)C)c1']","['O(C)c1ccc(CN2c3nn(C(c4ccccc4)(c4ccccc4)c4ccccc4)c4cc(Cl)nc(c34)CC2)cc1', 'c1cccc([C@H](NC(=O)N)C)c1']","['O(C)c1ccc(CN2c3nn(C(c4ccccc4)(c4ccccc4)c4ccccc4)c4cc(Cl)nc(c34)CC2)cc1', 'c1cccc([C@H](NC(=O)N)C)c1']","['O(C)c1ccc(CN2c3nn(C(c4ccccc4)(c4ccccc4)c4ccccc4)c4cc(Cl)nc(c34)CC2)cc1', 'c1cccc([C@H](NC(=O)N)C)c1']"
"['Br', 'C=CCCC(=O)C(C)(C)N1COC(C)=C(c2ccccc2)C1=O']",,['CC1=C(c2ccccc2)C(=O)N(C(C)(C)C(=O)CCC(C)Br)CO1'],"['[Mg+]C(C)CCC(C(C)(C)N1C(=O)C(c2ccccc2)=C(C)OC1)=O', 'C(Br)(Br)(Br)Br']","['[Mg+]C(C)CCC(C(C)(C)N1C(=O)C(c2ccccc2)=C(C)OC1)=O', 'C(Br)(Br)(Br)Br']","['[Mg+]C(C)CCC(C(C)(C)N1C(=O)C(c2ccccc2)=C(C)OC1)=O', 'C(Br)(Br)(Br)Br']","['[Mg+]C(C)CCC(C(C)(C)N1C(=O)C(c2ccccc2)=C(C)OC1)=O', 'C(Br)(Br)(Br)Br']","['[Mg+]C(C)CCC(C(C)(C)N1C(=O)C(c2ccccc2)=C(C)OC1)=O', 'C(Br)(Br)(Br)Br']","['[Mg+]C(C)CCC(C(C)(C)N1C(=O)C(c2ccccc2)=C(C)OC1)=O', 'C(Br)(Br)(Br)Br']","['[Mg+]C(C)CCC(C(C)(C)N1C(=O)C(c2ccccc2)=C(C)OC1)=O', 'C(Br)(Br)(Br)Br']","['[Mg+]C(C)CCC(C(C)(C)N1C(=O)C(c2ccccc2)=C(C)OC1)=O', 'C(Br)(Br)(Br)Br']","['[Mg+]C(C)CCC(C(C)(C)N1C(=O)C(c2ccccc2)=C(C)OC1)=O', 'C(Br)(Br)(Br)Br']","['[Mg+]C(C)CCC(C(C)(C)N1C(=O)C(c2ccccc2)=C(C)OC1)=O', 'C(Br)(Br)(Br)Br']"
"['CSc1cc(-n2nc(C)cc2N)ncn1', 'Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1Br']",,['c1c(NC(c2cc(C(F)(F)F)ccc2)=O)ccc(C)c1Nc1n(-c2cc(SC)ncn2)nc(C)c1'],"['FC(F)(F)c1cc(C(=O)O)ccc1', 'c1(Nc2cc(N)ccc2C)n(-c2cc(SC)ncn2)nc(C)c1']","['FC(F)(F)c1cc(C(=O)O)ccc1', 'c1(Nc2cc(N)ccc2C)n(-c2cc(SC)ncn2)nc(C)c1']","['FC(F)(F)c1cc(C(=O)O)ccc1', 'c1(Nc2cc(N)ccc2C)n(-c2cc(SC)ncn2)nc(C)c1']","['FC(F)(F)c1cc(C(=O)O)ccc1', 'c1(Nc2cc(N)ccc2C)n(-c2cc(SC)ncn2)nc(C)c1']","['s1c(SC)cc(-n2nc(C)cc2Nc2c(C)ccc(N)c2)nc1', 'c1ccc(C(F)(F)F)cc1C(=O)O']","['s1c(SC)cc(-n2nc(C)cc2Nc2c(C)ccc(N)c2)nc1', 'c1ccc(C(F)(F)F)cc1C(=O)O']","['s1c(SC)cc(-n2nc(C)cc2Nc2c(C)ccc(N)c2)nc1', 'c1ccc(C(F)(F)F)cc1C(=O)O']","['FC(F)(F)c1cc(C(=O)O)ccc1', 'c1(Nc2cc(N)ccc2C)n(-c2cc(SC)ncn2)nc(C)c1']","['s1c(SC)cc(-n2nc(C)cc2Nc2c(C)ccc(N)c2)nc1', 'c1ccc(C(F)(F)F)cc1C(=O)O']","['s1c(SC)cc(-n2nc(C)cc2Nc2c(C)ccc(N)c2)nc1', 'c1ccc(C(F)(F)F)cc1C(=O)O']"
"['Nc1nccc(Cl)c1I', 'Oc1cc(F)ccc1F']",,['Fc1ccc(F)cc1Oc1ccnc(N)c1I'],['O=C(Nc1nccc(Oc2cc(F)ccc2F)c1I)C'],['O=C(Nc1nccc(Oc2cc(F)ccc2F)c1I)C'],['O=C(Nc1nccc(Oc2cc(F)ccc2F)c1I)C'],['O=C(Nc1nccc(Oc2cc(F)ccc2F)c1I)C'],['O=C(Nc1nccc(Oc2cc(F)ccc2F)c1I)C'],['O=C(Nc1nccc(Oc2cc(F)ccc2F)c1I)C'],['O=C(Nc1nccc(Oc2cc(F)ccc2F)c1I)C'],['O=C(Nc1nccc(Oc2cc(F)ccc2F)c1I)C'],['O=C(Nc1nccc(Oc2cc(F)ccc2F)c1I)C'],['O=C(Nc1nccc(Oc2cc(F)ccc2F)c1I)C']
['N#CCC(=O)c1ccccc1'],,['N#CC[C@H](O)c1ccccc1'],['N#CCC(=O)c1ccccc1'],['N#CCC(=O)c1ccccc1'],['N#CCC(=O)c1ccccc1'],['N#CCC(=O)c1ccccc1'],['N#CCC(=O)c1ccccc1'],['N#CCC(=O)c1ccccc1'],['N#CCC(=O)c1ccccc1'],['N#CCC(=O)c1ccccc1'],['N#CCC(=O)c1ccccc1'],['N#CCC(=O)c1ccccc1']
