target_smiles,predicted_smiles,input_smiles
"['C(CN)(OCC)=O', 'C1CCC(CC(=O)C)C1=O']","['CCOC(=O)CBr', 'Cc1cc2c([nH]1)CCC2']",['c1c2c(n(CC(OCC)=O)c1C)CCC2']
['CC(c1ncc(-c2nc(Nc3cc(C(F)(F)F)ccn3)cc(C)c2)s1)(O)C1CCN(C(OC(C)(C)C)=O)C1'],['Cc1cc(Nc2cc(C(F)(F)F)ccn2)nc(-c2cnc(C(C)(O)C3CCN(C(=O)OC(C)(C)C)C3)s2)c1'],['Cc1cc(Nc2cc(C(F)(F)F)ccn2)nc(-c2cnc(C(C)(O)C3CCNC3)s2)c1']
"['CC(C)(C)OC(=O)N1CCN(C(=O)c2cc(CO)ccc2F)CC1', 'CS(=O)(=O)Cl']","['CC(C)(C)OC(=O)N1CCN(C(=O)c2cc(CO)ccc2F)CC1', 'CS(=O)(=O)Cl']",['c1(F)ccc(COS(=O)(C)=O)cc1C(=O)N1CCN(C(OC(C)(C)C)=O)CC1']
"['c1(OC)c(N)cccc1', 'Clc1c2cccc(C)c2ncc1C(CCC)=O']","['CCCC(=O)c1cnc2c(C)cccc2c1Cl', 'COc1ccccc1N']",['c1(Nc2c(C(CCC)=O)cnc3c(C)cccc32)c(OC)cccc1']
"['COc1ccc(CN2CCc3nc(Cl)cc4c3c2nn4C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1', 'C[C@@H](NC(N)=O)c1ccccc1']","['COc1ccc(CN2CCc3nc(Cl)cc4c3c2nn4C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1', 'C[C@@H](NC(N)=O)c1ccccc1']",['COc1ccc(CN2CCc3nc(NC(=O)N[C@H](C)c4ccccc4)cc4c3c2nn4C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1']
"['O1CN(C(C)(C)C(CCC=C)=O)C(=O)C(c2ccccc2)=C1C', 'Br']","['CC(Br)CCC(=O)C(C)(C)N1COC(C)=C(c2ccccc2)C1=O', 'O=C']",['O=C1C(c2ccccc2)=C(C)OCN1C(C)(C(=O)CCC(C)Br)C']
"['FC(c1cc(C(=O)Nc2cc(Br)c(C)cc2)ccc1)(F)F', 'c1(SC)ncnc(-n2c(N)cc(C)n2)c1']","['CSc1cc(-n2nc(C)cc2Nc2cc(N)ccc2C)ncn1', 'O=C(O)c1cccc(C(F)(F)F)c1']",['CSc1cc(-n2nc(C)cc2Nc2cc(NC(=O)c3cccc(C(F)(F)F)c3)ccc2C)ncn1']
"['Nc1nccc(Cl)c1I', 'Oc1cc(F)ccc1F']",['c1(F)ccc(F)c(Oc2ccnc(NC(C)=O)'],['n1c(N)c(I)c(Oc2c(F)ccc(F)c2)cc1']
['N#CCC(c1ccccc1)=O'],['N#CCC(=O)c1ccccc1'],['N#CC[C@H](O)c1ccccc1']
"['C(C)N(Cc1ccc(C=O)cn1)Cc1c(F)cccc1Cl', 'n1cccc(C(=O)OC(C)C)c1N1CCNCC1']","['CCNCc1c(F)cccc1Cl', 'CC(C)OC(=O)c1cccnc1N1CCN(Cc2ccc(CBr)nc2)CC1']",['c1c(CN(CC)Cc2c(Cl)cccc2F)ncc(CN2CCN(c3c(C(=O)OC(C)C)cccn3)CC2)c1']
['c1(OC)c(C)c2c(c(OCOCCOC)c1C/C=C(/CCC(=O)OC)C)C(=O)OC2'],['COCCOCOc1c(CC=C(C)CCC(=O)OC)c(OC)c(C)c2c1C(=O)OC2'],['CC(CCC(=O)O)=CCc1c(OC)c(C)c2c(c1OCOCCOC)C(=O)OC2']
['COC(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc2c1c(=O)n(C)c(=O)n2CC(C)C'],['COC(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc2c1c(=O)n(C)c(=O)n2CC(C)C'],['O=c1n(C)c(=O)n(CC(C)C)c2sc(Cn3c(C)nc(Cl)c3Cl)c(C(O)=O)c12']
['COc1ccc2cc(-c3cnc(-c4ccccc4)o3)ccc2c1'],['COc1ccc2cc(-c3cnc(-c4ccccc4)o3)ccc2c1'],['Oc1ccc2cc(-c3cnc(-c4ccccc4)o3)ccc2c1']
"['CC(C)(C)C(=O)Cl', 'Cc1ccccc1-c1ccc2nc(N)ccc2c1']","['CC(C)(C)C(=O)Cl', 'Cc1ccccc1-c1ccc2nc(N)ccc2c1']",['C(Nc1nc2ccc(-c3c(C)cccc3)cc2cc1)(=O)C(C)(C)C']
"['c1(F)c(CCN)ccc(N)c1', 'C(OC(=O)OC(OC(C)(C)C)=O)(C)(C)C']",['CC(C)(C)OC(=O)NCCc1ccc([N+](=O)[O-])cc1F'],['CC(OC(NCCc1ccc(N)cc1F)=O)(C)C']
['COC(=O)CC1Nc2ccc(C(=O)NCc3ncc[nH]3)cc2CN(CCc2ccccc2)C1=O'],['COC(=O)CC1Nc2ccc(C(=O)NCc3ncc[nH]3)cc2CN(CCc2ccccc2)C1=O'],['N1(CCc2ccccc2)C(=O)C(CC(O)=O)Nc2ccc(C(=O)NCc3[nH]ccn3)cc2C1']
['c1(C(=O)C)c(O)cc(OCc2nc(C(OC)=O)ccc2)c(CC)c1'],['CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)OC)n1'],['OC(=O)c1cccc(COc2c(CC)cc(C(=O)C)c(O)c2)n1']
"['C1Oc2cc(N)ccc2O1', 'C(OCC)(=O)CBr']","['CCOC(=O)CBr', 'Nc1ccc2c(c1)OCO2']",['c12c(ccc(NCC(=O)OCC)c1)OCO2']
['CC(C)(C)OC(=O)COC1CCN(C(=O)OC(C)(C)C)CC1'],['CC(C)(C)OC(=O)N1CCC(OCC(=O)O)CC1'],['CC(C)(C)OC(=O)N1CCC(OCCO)CC1']
"['CCCC[Sn](CCCC)(CCCC)c1cccc(CO)c1', 'O=C(OCc1ccccc1)N1CCC[C@@H]1Cc1c[nH]c2ccc(Br)cc12']","['CC1(C)OB(c2cccc(CO)c2)OC1(C)C', 'O=C(OCc1ccccc1)N1CCC[C@@H]1Cc1c[nH]c2ccc(Br)cc12']",['O=C(OCc1ccccc1)N1CCC[C@@H]1Cc1c[nH]c2ccc(-c3cccc(CO)c3)cc12']
"['Cc1cc(Cl)c(NC(=O)CBr)c(Cl)n1', 'OCCN1CCNCC1']","['Cc1cc(Cl)c(NC(=O)CBr)c(Cl)n1', 'OCCN1CCNCC1']",['Cc1cc(Cl)c(NC(=O)CN2CCN(CCO)CC2)c(Cl)n1']
"['COc1cc(C(=O)O)ccc1Nc1ncc2c(n1)N(C1CCCCC1)CC(F)(F)C(=O)N2C', 'CS(=O)(=O)N1CCC(N)CC1']","['CN1C(=O)C(F)(F)CN(C2CCCCC2)c2nc(Cl)ncc21', 'COc1cc(C(=O)NC2CCN(S(C)(=O)=O)CC2)ccc1N']",['COc1cc(C(=O)NC2CCN(S(C)(=O)=O)CC2)ccc1Nc1ncc2c(n1)N(C1CCCCC1)CC(F)(F)C(=O)N2C']
"['Nc1ccccc1I', 'O=C(O)Cc1ccc(Cl)c(Cl)c1']","['Nc1ccccc1I', 'O=C(Cl)Cc1ccc(Cl)c(Cl)c1']",['c1c(Cl)c(Cl)ccc1CC(=O)Nc1c(I)cccc1']
['CC(=O)Oc1cnn(-c2ccc(Br)cc2)n1'],"['Brc1ccc(Br)cc1', 'Oc1cn[nH]n1']",['Oc1cnn(-c2ccc(Br)cc2)n1']
"['c1c2[nH]ccc2c(C2(O)CCCNC2)cc1', 'C=CCBr']","['C=CCBr', 'OC1(c2cccc3[nH]ccc23)CCCNC1']",['C(N1CC(O)(c2c3cc[nH]c3ccc2)CCC1)C=C']
['O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1'],['O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1'],['Nc1cc([N+](=O)[O-])ccc1F']
"['CCc1noc(CC)c1CBr', 'Cc1cc(O)nc(S)n1']","['CCc1noc(CC)c1CBr', 'Cc1cc(O)nc(S)n1']",['n1c(O)cc(C)nc1SCc1c(CC)noc1CC']
"['CC(C)(C)OC(=O)Nc1cc(N2CCOCC2)c(C(F)(F)F)cc1N', 'CN(C)Cc1cnnn1-c1cccc(C(=O)CC(=O)OC(C)(C)C)c1']","['CC(C)(C)OC(=O)CC(=O)c1cccc(-n2nncc2CN(C)C)c1', 'CC(C)(C)OC(=O)Nc1cc(N2CCOCC2)c(C(F)(F)F)cc1N']",['CN(C)Cc1cnnn1-c1cccc(C(=O)CC(=O)Nc2cc(C(F)(F)F)c(N3CCOCC3)cc2NC(=O)OC(C)(C)C)c1']
"['C1COCCN1', 'O=c1c(F)c(Cl)nc2n1CC[C@@H](C(F)(F)F)N2']",['C1CN(c2nc3n(c(=O)c2F)CC[C@@H](C(F)(F)F)N3Cc2cccc'],['O=c1c(F)c(N2CCOCC2)nc2n1CC[C@@H](C(F)(F)F)N2']
"['C1c2c(ccc(C(=O)NC)c2)N(C2CCNCC2)C1=O', 'ClCC(N1C[C@@H]2CCC[C@@H]2C1)=O']","['CN', 'O=C(O)c1ccc2c(c1)CC(=O)N2C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1']",['CNC(=O)c1ccc2c(c1)CC(=O)N2C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1']
"['CCOC(=O)c1ccc2c(c1)CC(C)(C)C(c1cccc(N)c1)N2', 'O=C(Cl)N1CCOCC1']","['CCOC(=O)c1ccc2c(c1)CC(C)(C)C(c1cccc(N)c1)N2', 'O=C(Cl)N1CCOCC1']",['CCOC(=O)c1ccc2c(c1)CC(C)(C)C(c1cccc(NC(=O)N3CCOCC3)c1)N2']
"['C=O', 'O=S(=O)(Nc1nncs1)c1cc(Cl)c(Oc2ccc(-c3ccccc3C(F)(F)F)cc2-c2ccnn2C2CNC2)cc1F']","['C=O', 'O=S(=O)(Nc1nncs1)c1cc(Cl)c(Oc2ccc(-c3ccccc3C(F)(F)F)cc2-c2ccnn2C2CNC2)cc1F']",['CN1CC(n2nccc2-c2cc(-c3ccccc3C(F)(F)F)ccc2Oc2cc(F)c(S(=O)(=O)Nc3nncs3)cc2Cl)C1']
['O(C(=O)N[C@H](c1noc(C)n1)CC1CC1)C(C)(C)C'],['Cc1nc([C@H](CC2CC2)NC(=O)OC(C)(C)C)no1'],['C1C(C[C@H](N)c2nc(C)on2)C1']
['CCOC(=O)CCCc1sc(C(CC)c2ccc(CC(C)C)cc2)nc1O'],['CCC(c1ccc(CC(C)C)cc1)c1nc(O)c(CCCC(=O)OC)s1'],['CC(C)Cc1ccc(C(CC)c2sc(CCCCO)c(O)n2)cc1']
['CCC1(C)C(=O)C(C(=O)NCC(=O)OC(C)(C)C)=C(O)c2cc(Cl)ccc21'],['CCC1(C)C(=O)C(C(=O)NCC(=O)OC(C)(C)C)=C(O)c2cc(Cl)ccc21'],['CCC1(C)C(=O)C(C(=O)NCC(=O)O)=C(O)c2cc(Cl)ccc21']
['c12ccc(OC3CCN(C(OC(C)(C)C)=O)CC3)cc1NC(=O)CC2'],['CC(C)(C)OC(=O)N1CCC(Oc2ccc3c(c2)NC(=O)CC3)CC1'],['c12c(ccc(OC3CCNCC3)c1)CCC(=O)N2']
"['COC(=O)COc1ccc(C(=O)CN2CCN(c3ccncc3)CC2)cc1', 'N']","['NC(=O)COc1ccc(C(=O)CCl)cc1', 'c1cc(N2CCNCC2)ccn1']",['c1nccc(N2CCN(CC(=O)c3ccc(OCC(N)=O)cc3)CC2)c1']
"['COc1ccccc1N1CCN(CCCCN)CC1', 'O=C(O)c1ccc2c(c1)Cc1ccccc1-2']","['COc1ccccc1N1CCN(CCCCN)CC1', 'O=C(O)c1ccc2c(c1)Cc1ccccc1-2']",['COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1']
['c1(COc2ccc([N+]([O-])=O)c(NCc3ccc(OC(F)(F)F)cc3F)c2)ccn(C)n1'],['Cn1ccc(COc2ccc([N+](=O)[O-])c(NCc3ccc(OC(F)(F)F)cc3F)c2)n1'],['Cn1ccc(COc2ccc(N)c(NCc3ccc(OC(F)(F)F)cc3F)c2)n1']
"['CC(C)(C)OC(=O)CBr', 'Cc1ccc(F)cc1C1CC(=O)NC(c2cccc(Cl)c2)C12C(=O)Nc1cc(Cl)ccc12']","['CC(C)(C)OC(=O)CBr', 'Cc1ccc(F)cc1C1CC(=O)NC(c2cccc(Cl)c2)C12C(=O)Nc1cc(Cl)ccc12']",['Cc1ccc(F)cc1C1CC(=O)N(CC(=O)OC(C)(C)C)C(c2cccc(Cl)c2)C12C(=O)Nc1cc(Cl)ccc12']
"['COc1c(OC)c2c(cc1)C(=O)CC2', 'NO']","['COc1ccc2c(c1OC)CCC2=O', 'NO']",['c1cc(OC)c(OC)c2c1C(=NO)CC2']
"['OCc1ccccc1', 'Oc1ccc(Br)nc1']","['BrCc1ccccc1', 'Oc1ccc(Br)nc1']",['Brc1ccc(OCc2ccccc2)cn1']
"['CSc1nc(CS(C)(=O)=O)cc(OS(=O)(=O)C(F)(F)F)n1', 'C[C@@H]1COC[C@H](C)N1']","['CSc1nc(Cl)cc(CS(C)(=O)=O)n1', 'C[C@H]1COC[C@@H](C)N1']",['CSc1nc(CS(C)(=O)=O)cc(N2[C@H](C)COC[C@@H]2C)n1']
"['O=[N+]([O-])c1ccccc1CCBr', 'c1ccc(N2CCNCC2)cc1']",['O=C(Cc1ccccc1[N+](=O)[O-])N1CCN(c2ccccc2)CC1'],['[N+]([O-])(c1c(CCN2CCN(c3ccccc3)CC2)cccc1)=O']
['C(c1c(Cl)cc(Cl)cc1)C1CCN([C@@H]2[C@H](C)CC3(OCCO3)CC2)C1=O'],['C[C@H]1CC2(CC[C@H]1N1CCC(Cc3ccc(Cl)cc3Cl)C1=O)OCCO2'],['C[C@H]1CC(=O)CC[C@H]1N1CCC(Cc2ccc(Cl)cc2Cl)C1=O']
"['n1c2c(n(O)n1)cccc2', 'OC(C1(C)CCN(C(OC(C)(C)C)=O)CC1)=O']","['CC(C)(C)OC(=O)N1CCC(C)(C(=O)O)CC1', 'CCN(CC)CC']",['CC(C)(C)OC(=O)N1CCC(C)(C(N)=O)CC1']
['C(c1cc2nc(NC(=O)c3ccc(C(F)F)s3)n(C[C@@H]3N(C(OC(C)(C)C)=O)CCC3)c2cc1)O'],['CC(C)(C)OC(=O)N1CCC[C@@H]1Cn1c(NC(=O)c2ccc(C(F)F)s2)nc2cc(CO)ccc21'],['C1N[C@@H](Cn2c3c(cc(CO)cc3)nc2NC(=O)c2sc(C(F)F)cc2)CC1']
"['CC(C)(OC(N1CC(C)C(=O)CC1)=O)C', 'C(CCC)[Li]']","['CC(C)(C)OC(=O)N1CCC(=O)C(C)C1', 'CC(C)(C)[O-]']",['CC(C)(C)OC(N1CC(C)C(=C)CC1)=O']
"['[Mg+]C', 'CC1(C)O[C@H](C(C=O)(C)C)CCO1']","['CC1(C)OCC[C@@H](C(C)(C)C=O)O1', 'C[Mg+]']",['CC([C@@H]1CCOC(C)(C)O1)(C(O)C)C']
['C(=C(C=CC(=O)OCC)C)COC(=O)C'],['CCOC(=O)C=CC(C)=CCOC(C)=O'],['C(=CC(C)=CCO)C(OCC)=O']
"['N1(Cc2c[nH]c(=O)c3c2cc(Br)cc3)CCN(C(=O)OC(C)(C)C)CC1', 'O([Si](C)(C)C(C)(C)C)CC1(COS(=O)(C)=O)CCC1']","['CC(C)(C)OC(=O)N1CCNCC1', 'CC(C)(C)[Si](C)(C)OCC1(Cn2cc(CBr)c3cc(Br)ccc3c2=O)CCC1']",['c1(CN2CCN(C(=O)OC(C)(C)C)CC2)cn(CC2(CO[Si](C)(C)C(C)(C)C)CCC2)c(=O)c2ccc(Br)cc12']
"['Cn1ncnc1COc1nn2c(-c3ccccc3F)nncc2c1Br', 'OB(O)c1cccc(C(F)(F)F)c1']","['Cn1ncnc1CCl', 'Oc1nn2c(-c3ccccc3F)nncc2c1-c1cccc(C(F)(F)F)c1']",['Cn1ncnc1COc1nn2c(-c3ccccc3F)nncc2c1-c1cccc(C(F)(F)F)c1']
"['[nH]1c(C(N([C@@H]2CN(C(=O)OC(C)(C)C)C[C@H](C(N3CCOCC3)=O)C2)CCC)=O)nc2ccccc12', 'COCCCCOS(C)(=O)=O']","['C1COCCN1', 'CCCN(C(=O)c1nc2ccccc2n1CCCCOC)[C@H]1C[C@@H](C(=O)O)CN(C(=O)OC(C)(C)C)C1']",['CCCN(C(=O)c1nc2ccccc2n1CCCCOC)[C@H]1C[C@@H](C(=O)N2CCOCC2)CN(C(=O)OC(C)(C)C)C1']
['BrCc1ccc(-c2cccc(C(OCC)=O)c2)cc1'],"['CCOC(=O)c1ccccc1-c1cccc(C)c1', 'O=C1']",['c1cc(C(OCC)=O)c(-c2cccc(CBr)c2)cc1']
"['OC(c1cn(-c2cc(N)c(F)cc2F)c2cc(F)c([N+](=O)[O-])cc2c1=O)=O', 'NNC']","['CNN', 'Nc1cc(-n2cc(C(=O)O)c(=O)c3cc([N+](=O)[O-])c(F)cc32)c(F)cc1F']",['CN(N)c1cc2c(cc1[N+](=O)[O-])c(=O)c(C(=O)O)cn2-c1cc(N)c(F)cc1F']
['CC(C)(CCl)c1cc(Br)ccc1O'],['CC(C)(CO)c1cc(Br)ccc1O'],['CC1(C)COc2ccc(Br)cc21']
['Cn1nccc1-c1ccc(C(=O)N[C@@H](Cc2ccccc2C(F)(F)F)CN2C(=O)c3ccccc3C2=O)cc1F'],['Cn1nccc1-c1ccc(C(=O)N[C@@H](Cc2ccccc2C(F)(F)F)CN2C(=O)c3ccccc3C2=O)cc1F'],['n1n(C)c(-c2c(F)cc(C(N[C@@H](Cc3ccccc3C(F)(F)F)CN)=O)cc2)cc1']
"['O=c1cc(-c2cccc(Cl)c2)c2cc(C(Cl)(c3n(C)cnc3)c3ccoc3)ccc2n1C', 'N']",['Cn1cncc1C(N=[N+]=[N-])(c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C)c1ccoc1'],['Cn1cncc1C(N)(c1ccoc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C']
['c1(C(CS)C(=O)OCC)ccc(NC(N)=N)cc1'],['COC(=O)C(CS)c1ccc(NC(=N)N)cc1'],['N=C(N)Nc1ccc(C(CS)C(=O)O)cc1']
"['COc1ccc(F)cc1B(O)O', 'O=S(=O)(Nc1cccc(-c2nnn[nH]2)c1)c1ccc(Br)s1']","['COc1ccc(F)cc1B(O)O', 'O=S(=O)(Nc1cccc(-c2nnn[nH]2)c1)c1ccc(Br)s1']",['s1c(-c2cc(F)ccc2OC)ccc1S(=O)(Nc1cc(-c2[nH]nnn2)ccc1)=O']
['c12nc(C(Nc3c(C(=O)OCc4ccccc4)cc(C#N)cc3)=O)oc1cccc2'],['COC(=O)c1cc(C#N)ccc1NC(=O)c1nc2ccccc2o1'],['c1(NC(c2nc3ccccc3o2)=O)ccc(C#N)cc1C(=O)O']
"['O(c1ncc(B(O)O)cc1)C', 'O=S(C)(N1CCN(CCCOc2cc3c(cc2)C(c2ccc(F)cc2F)=C(Br)C3=O)CC1)=O']","['COc1ccc(B(O)O)cn1', 'CS(=O)(=O)N1CCN(CCCOc2ccc3c(c2)C(=O)C(Br)=C3c2ccc(F)cc2F)CC1']",['c1(OC)ccc(C2=C(c3c(F)cc(F)cc3)c3ccc(OCCCN4CCN(S(=O)(=O)C)CC4)cc3C2=O)cn1']
"['CC1(C)OB(c2cccc(NS(C)(=O)=O)c2)OC1(C)C', 'Nc1nnc(Br)c(-c2ccccc2)n1']","['CS(=O)(=O)Cl', 'Nc1cccc(-c2nnc(N)nc2-c2ccccc2)c1']",['c1c(NS(=O)(C)=O)cccc1-c1nnc(N)nc1-c1ccccc1']
"['c1c2c(cccc2)c(OCCCBr)cc1', 'c1cc(N2CCNCC2)ccc1OC']","['COc1ccc(N2CCNCC2)cc1', 'c1ccc2c(cccc2OCCCBr)c1']",['C1CN(CCCOc2cccc3ccccc32)CCN1c1ccc(OC)cc1']
['C1C2C=CC1C1C(=O)OC(=O)C12'],['O=C1OC(=O)C2C3C=CC(C3)C12'],['O1C(=O)C2C(C3CC2CC3)C1=O']
"['Clc1cccc2c(CBr)csc12', 'OC(Cn1ccnc1)c1ccc(Cl)cc1Cl']","['Clc1ccc(C(O)Cn2ccnc2)c(Cl)c1', 'Clc1cccc2c(CBr)csc12']",['c12c(c(COC(c3c(Cl)cc(Cl)cc3)Cn3cncc3)cs1)cccc2Cl']
"['c1c(Cl)c(C(C(=O)OC)OC(C)(C)C)cc([N+](=O)[O-])c1', 'C1Oc2ccc(B3OC(C)(C)C(C)(C)O3)cc2CC1']","['CC1(C)OB(c2ccc3c(c2)CCCO3)OC1(C)C', 'COC(=O)C(OC(C)(C)C)c1cc([N+](=O)[O-])ccc1Br']",['c12c(ccc(-c3c(C(OC(C)(C)C)C(OC)=O)cc([N+](=O)[O-])cc3)c1)OCCC2']
"['C(CCC(=O)c1ccccc1)Cl', '[N-]=[N+]=[N-]']","['O=C(CCCBr)c1ccccc1', '[N-]=[N+]=[N-]']",['C(CC(c1ccccc1)=O)CN=[N+]=[N-]']
['C(Oc1cnc(-c2cccc(Cn3c(=O)ccc(-c4cnn(CCOC(=O)C)c4)n3)c2)nc1)CN1CCOCC1'],"['O=c1ccc(-c2cnn(CCO)c2)nn1Cc1cccc(-c2ncc(O)cn2)c1', 'OCCN1CCOCC1']",['n1c(-c2cnn(CCO)c2)ccc(=O)n1Cc1cc(-c2ncc(OCCN3CCOCC3)cn2)ccc1']
"['c1c(Sc2c(C(O)=O)cc(C(F)(F)F)cc2)cccc1', 'CO']","['COC(=O)c1cc(C(F)(F)F)ccc1Cl', 'Sc1ccccc1']",['COC(=O)c1cc(C(F)(F)F)ccc1Sc1ccccc1']
"['CC[C@H](C)[C@H](NC(=O)OC)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(N)Cc1ccc(-c2nccs2)cc1', 'COC(=O)N[C@H](C(=O)O)C(C)C']","['CC[C@H](C)[C@H](NC(=O)OC)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(N)Cc1ccc(-c2nccs2)cc1', 'COC(=O)N[C@H](C(=O)O)C(C)C']",['C(OC)(N[C@H](C(N[C@H]([C@H](CN(Cc1ccc(-c2nccs2)cc1)NC(=O)[C@H](C(C)C)NC(OC)=O)O)Cc1ccccc1)=O)[C@@H](C)CC)=O']
"['COC(=O)c1ccc(NC(=O)c2ccc3c(c2)NCCO3)nc1', 'COc1ccc(Cl)cc1S(=O)(=O)Cl']","['COC(=O)c1ccc(N)nc1', 'COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2ccc(C(=O)O)cc21']",['c1(C(OC)=O)cnc(NC(c2cc3c(cc2)OCCN3S(c2cc(Cl)ccc2OC)(=O)=O)=O)cc1']
['N(C12CC3CC(C1)CC(C3)C2)Cc1ccc(/C=C/C(OC)=O)cc1'],['COC(=O)/C=C/c1ccc(CNC23CC4CC(CC(C4)C2)C3)cc1'],['c1(CNC23CC4CC(CC(C2)C4)C3)ccc(/C=C/C(O)=O)cc1']
"['c12c(cc(F)cc1)c(Br)cnc2N', 'c12c(C)c[nH]c1CC(C)(C)CC2=O']","['Cc1c[nH]c2c1C(=O)CC(C)(C)C2', 'Nc1ncc(Br)c2cc(F)ccc12']",['Cc1cn(-c2ccc3c(N)ncc(Br)c3c2)c2c1C(=O)CC(C)(C)C2']
['CC(C)CC(NC(CCN1C(=O)c2c(cc3c(c2)cccc3)C1=O)C(=O)OC(C)(C)C)C(NCCN1CCOCC1)=O'],['CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)OCc1ccccc1)C(=O)NCCN1CCOCC1'],['CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NCCN1CCOCC1']
"['C(=C1c2ccc(C(=O)c3cccc(NC(=O)c4occc4C)c3)cc2NC1=O)O', 'C1CN(CCc2ccc(N)cc2)CC1']","['Cc1ccoc1C(=O)Nc1cccc(C(=O)c2ccc3c(c2)NC(=O)C3=CO)c1', 'Nc1ccc(CCN2CCCC2)cc1']",['Cc1ccoc1C(=O)Nc1cccc(C(=O)c2ccc3c(c2)NC(=O)C3=CNc2ccc(CCN3CCCC3)cc2)c1']
